level,key_fields,carat_bucket,Shape,Color,Clarity,TypeName,Report,Cut,Polish,Symmetry,count,median_internal_rate_per_ct,median_usd_per_ct
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,OVAL,E,VVS2,CVD,,,,,31,34811.665005,204.7745
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,OVAL,F,VS1,CVD,,,,,7,29565.434565,173.9143
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,OVAL,F,VVS1,CVD,,,,,2,41239.0113,242.5824
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,OVAL,F,VVS2,CVD,,,,,11,31893.638171,187.6096
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,D,VS1,CVD,,,,,1,51453.982301,302.6705
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,D,VVS1,CVD,,,,,23,116958.055925,687.9886
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,D,VVS2,CVD,,,,,3,96765.671642,569.2098
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,E,VS1,CVD,,,,,5,31000.96432,182.3586
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,E,VVS2,CVD,,,,,5,32628.712871,191.9336
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,F,VS1,CVD,,,,,5,29714.001986,174.7882
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PEAR,F,VVS2,CVD,,,,,3,30038.88335,176.6993
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,PRINCESS,E,VVS2,CVD,,,,,1,59206.759443,348.2751
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,RADIANT,D,VVS1,CVD,,,,,5,38062.5,223.8971
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,RADIANT,D,VVS2,CVD,,,,,2,71151.912339,418.5407
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,RADIANT,E,VS1,CVD,,,,,3,29153.046953,171.4885
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,RADIANT,E,VVS2,CVD,,,,,9,30218.344965,177.755
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,RADIANT,F,VVS2,CVD,,,,,1,29407.738095,172.9867
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,D,VVS1,CVD,,,,,26,86281.842861,507.5403
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,D,VVS2,CVD,,,,,5,74151.848152,436.1873
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,E,VS1,CVD,,,,,4,53779.786855,316.3517
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,E,VVS1,CVD,,,,,4,63087.129313,371.1008
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,E,VVS2,CVD,,,,,4,60651.898431,356.7759
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,F,VS1,CVD,,,,,1,51514.97006,303.0292
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,F,VVS1,CVD,,,,,1,49978.279757,293.9899
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,ROUND,F,VVS2,CVD,,,,,3,54107.355865,318.2786
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,SQUARE,D,VVS1,CVD,,,,,2,88734.157596,521.9656
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,SQUARE,D,VVS2,CVD,,,,,3,59005.121639,347.089
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,SQUARE,E,VS1,CVD,,,,,2,68313.879364,401.8463
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,SQUARE,E,VVS1,CVD,,,,,1,28986.041874,170.5061
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,SQUARE,E,VVS2,CVD,,,,,1,55242.637644,324.9567
D,carat_bucket+Shape+Color+Clarity+TypeName,10.00+,SQUARE,F,VVS1,CVD,,,,,1,26232.142857,154.3067
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,-,D,VS1,CVD,,,,,10,53141.114149,312.5948
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,-,D,VVS1,CVD,,,,,21,66588.516746,391.6972
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,-,D,VVS2,CVD,,,,,39,59196.172249,348.2128
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,-,E,VVS1,CVD,,,,,8,48956.678783,287.9805
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,-,E,VVS2,CVD,,,,,5,45043.68932,264.9629
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,D,VS1,CVD,,,,,3,23762.376238,139.7787
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,D,VS1,HPHT,,,,,3,24626.865672,144.8639
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,D,VVS1,HPHT,,,,,1,38462.686567,226.2511
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,D,VVS2,CVD,,,,,3,25014.925373,147.1466
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,D,VVS2,HPHT,,,,,4,28339.805825,166.7047
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,E,VS1,CVD,,,,,5,21524.271845,126.6134
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,E,VVS2,CVD,,,,,6,21891.956865,128.7762
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,E,VVS2,HPHT,,,,,1,21980.769231,129.2986
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ASSCHER,F,VS2,HPHT,,,,,1,21180.0,124.5882
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,D,VS1,CVD,,,,,17,21447.761194,126.1633
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,D,VVS1,HPHT,,,,,3,38316.831683,225.3931
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,D,VVS2,CVD,,,,,21,24390.0,143.4706
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,D,VVS2,HPHT,,,,,8,23907.804878,140.6341
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,E,VS1,CVD,,,,,54,20940.298507,123.1782
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,E,VS2,CVD,,,,,1,20611.940299,121.2467
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,E,VS2,HPHT,,,,,2,20612.450495,121.2497
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,E,VVS1,HPHT,,,,,1,36561.576355,215.0681
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,E,VVS2,CVD,,,,,22,21411.231884,125.9484
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,E,VVS2,HPHT,,,,,2,21874.40997,128.673
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,F,VS1,HPHT,,,,,1,20850.746269,122.6514
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,CUSHION,G,VS1,CVD,,,,,1,23193.396226,136.4317
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,D,VS1,CVD,,,,,61,20544.117647,120.8478
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,D,VS1,HPHT,,,,,1,20896.039604,122.9179
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,D,VS2,CVD,,,,,6,20765.671642,122.151
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,D,VVS1,CVD,,,,,1,31004.0,182.3765
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,D,VVS1,HPHT,,,,,3,33537.980769,197.2822
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,D,VVS2,CVD,,,,,25,21383.168317,125.7833
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,E,VS1,CVD,,,,,55,19054.455446,112.085
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,E,VS2,CVD,,,,,2,21079.495103,123.997
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,E,VVS1,CVD,,,,,2,39088.05256,229.9297
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,E,VVS2,CVD,,,,,58,19340.57971,113.7681
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,F,VS1,CVD,,,,,5,18825.742574,110.7397
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,F,VS2,CVD,,,,,2,21645.880996,127.3287
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,F,VVS2,CVD,,,,,33,18750.0,110.2941
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,EMERALD,G,VS1,CVD,,,,,1,23204.651163,136.4979
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,SI1,CVD,,,,,2,24169.090279,142.1711
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,VS1,CVD,,,,,33,21024.285714,123.6723
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,VS2,CVD,,,,,4,23760.932836,139.7702
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,VVS1,CVD,,,,,6,42722.563161,251.3092
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,VVS1,HPHT,,,,,4,42683.823529,251.0813
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,VVS2,CVD,,,,,56,25141.139713,147.8891
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,D,VVS2,HPHT,,,,,3,25014.705882,147.1453
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,E,SI1,CVD,,,,,1,29388.349515,172.8726
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,E,VS1,CVD,,,,,20,19392.022631,114.0707
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,E,VS2,CVD,,,,,2,19164.691604,112.7335
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,E,VVS1,CVD,,,,,1,45251.231527,266.1837
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,E,VVS2,CVD,,,,,11,21054.285714,123.8487
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,F,VS1,CVD,,,,,1,33480.582524,196.9446
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,F,VVS2,CVD,,,,,2,37111.337365,218.302
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,HEART,G,VS1,CVD,,,,,1,26288.135593,154.6361
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,MARQUISE,D,VS1,CVD,,,,,13,33472.906404,196.8994
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,MARQUISE,D,VVS2,CVD,,,,,37,35370.44335,208.0614
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,MARQUISE,D,VVS2,HPHT,,,,,2,35811.69403,210.657
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,MARQUISE,E,VS1,CVD,,,,,35,20815.841584,122.4461
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,MARQUISE,E,VVS2,CVD,,,,,38,21223.880597,124.8464
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VS1,CVD,,,,,184,22253.731343,130.9043
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VS1,HPHT,,,,,3,22099.009901,129.9942
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VS2,CVD,,,,,29,20771.428571,122.1849
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VS2,HPHT,,,,,4,21057.971014,123.8704
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VVS1,CVD,,,,,9,37075.609756,218.0918
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VVS1,HPHT,,,,,34,37813.432836,222.432
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VVS2,CVD,,,,,131,22641.791045,133.187
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,D,VVS2,HPHT,,,,,23,23272.277228,136.8957
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,E,VS1,CVD,,,,,192,20208.955224,118.8762
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,E,VS2,CVD,,,,,12,19965.671642,117.4451
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,E,VVS1,CVD,,,,,2,36839.120509,216.7007
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,E,VVS2,CVD,,,,,182,21371.287129,125.7135
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,F,VS1,CVD,,,,,18,19980.597015,117.5329
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,F,VS2,CVD,,,,,3,19965.671642,117.4451
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,F,VVS1,CVD,,,,,1,28788.17734,169.3422
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,F,VVS2,CVD,,,,,16,21565.5,126.8559
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,OVAL,F,VVS2,HPHT,,,,,1,20937.378641,123.1611
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VS1,CVD,,,,,53,21946.601942,129.0977
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VS1,HPHT,,,,,1,25567.588933,150.3976
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VS2,CVD,,,,,1,19768.269231,116.2839
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VS2,HPHT,,,,,2,20520.0,120.7059
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VVS1,CVD,,,,,1,36358.851675,213.8756
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VVS1,HPHT,,,,,23,40761.19403,239.7717
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VVS2,CVD,,,,,24,25388.059701,149.3415
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,D,VVS2,HPHT,,,,,2,25466.1014,149.8006
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,E,VS1,CVD,,,,,61,20295.0,119.3824
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,E,VS2,CVD,,,,,2,20118.408416,118.3436
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,E,VS2,HPHT,,,,,1,19616.504854,115.3912
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,E,VVS1,CVD,,,,,3,33771.84466,198.6579
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,E,VVS2,CVD,,,,,35,20565.671642,120.9745
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,F,VS1,CVD,,,,,8,19997.014925,117.6295
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,F,VS2,CVD,,,,,5,19863.0,116.8412
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PEAR,F,VVS2,CVD,,,,,19,20238.80597,119.0518
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,D,SI1,CVD,,,,,1,26164.179104,153.9069
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,D,VS1,CVD,,,,,29,21462.686567,126.2511
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,D,VVS1,CVD,,,,,18,39273.506624,231.0206
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,D,VVS2,CVD,,,,,56,22717.5,133.6324
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,E,VS1,CVD,,,,,21,20995.522388,123.5031
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,E,VS2,CVD,,,,,1,26644.268775,156.731
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,E,VVS1,CVD,,,,,11,32970.44335,193.9438
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,E,VVS2,CVD,,,,,31,31076.555024,182.8033
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,F,VS1,CVD,,,,,3,24764.423077,145.6731
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,F,VVS1,CVD,,,,,1,30465.0,179.2059
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,PRINCESS,F,VVS2,CVD,,,,,15,26128.078818,153.6946
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,D,VS1,CVD,,,,,17,23740.384615,139.6493
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,D,VVS1,HPHT,,,,,6,38364.504212,225.6736
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,D,VVS2,CVD,,,,,22,26569.500355,156.2912
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,D,VVS2,HPHT,,,,,1,27861.386139,163.8905
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,E,VS1,CVD,,,,,17,22363.636364,131.5508
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,E,VVS2,CVD,,,,,23,23330.097087,137.2359
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,E,VVS2,HPHT,,,,,3,23971.014493,141.006
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,RADIANT,F,VVS2,CVD,,,,,2,22627.871182,133.1051
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,SI1,CVD,,,,,1,21178.082192,124.577
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VS1,CVD,,,,,413,21240.0,124.9412
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VS1,HPHT,,,,,10,32515.471423,191.2675
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VS2,CVD,,,,,6,22338.0,131.4
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VS2,HPHT,,,,,2,25292.537313,148.7796
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VVS1,CVD,,,,,10,38252.390223,225.0141
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VVS1,HPHT,,,,,105,42043.68932,247.3158
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VVS2,-,,,,,2,36180.665025,212.8274
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VVS2,CVD,,,,,389,23458.208955,137.9895
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,D,VVS2,HPHT,,,,,79,34455.445545,202.6791
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,E,SI1,CVD,,,,,2,22792.393142,134.0729
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,E,VS1,CVD,,,,,497,19970.149254,117.4715
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,E,VS2,CVD,,,,,19,20097.0,118.2176
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,E,VVS1,CVD,,,,,9,30014.563107,176.5563
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,E,VVS2,CVD,,,,,351,20580.597015,121.0623
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,E,VVS2,HPHT,,,,,3,22881.176471,134.5952
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,F,VS1,CVD,,,,,1,21697.368421,127.6316
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,F,VS2,CVD,,,,,2,22636.452548,133.1556
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,F,VVS1,CVD,,,,,1,25262.376238,148.6022
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,ROUND,F,VVS2,CVD,,,,,46,20716.41791,121.8613
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,D,VS1,CVD,,,,,6,31889.476832,187.5852
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,D,VS2,CVD,,,,,1,31238.80597,183.7577
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,D,VVS2,CVD,,,,,8,32918.409851,193.6377
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,D,VVS2,HPHT,,,,,1,25058.208955,147.4012
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,E,VS1,CVD,,,,,8,26286.980769,154.6293
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,E,VS2,CVD,,,,,1,26928.229665,158.4014
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,E,VVS1,CVD,,,,,3,41440.191388,243.7658
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,E,VVS2,CVD,,,,,17,28436.440678,167.2732
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,F,VS1,CVD,,,,,3,24585.365854,144.6198
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,F,VS2,CVD,,,,,1,23192.307692,136.4253
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,F,VVS1,CVD,,,,,1,28701.923077,168.8348
D,carat_bucket+Shape+Color+Clarity+TypeName,2.00-2.99,SQUARE,F,VVS2,CVD,,,,,1,27118.226601,159.519
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,D,VS1,CVD,,,,,12,58833.047782,346.0768
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,D,VVS1,CVD,,,,,8,74067.961165,435.6939
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,D,VVS2,CVD,,,,,36,68168.736603,400.9926
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,E,VVS1,CVD,,,,,4,59214.650091,348.3215
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,E,VVS2,CVD,,,,,9,60058.252427,353.2838
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,F,VVS1,CVD,,,,,1,39264.248705,230.9662
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,-,F,VVS2,CVD,,,,,1,43834.951456,257.8527
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,ASSCHER,D,VS1,CVD,,,,,6,26650.318162,156.7666
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,ASSCHER,D,VVS2,CVD,,,,,2,27520.0,161.8824
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,ASSCHER,E,VVS2,CVD,,,,,4,24802.024035,145.8943
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,D,VS1,CVD,,,,,7,23529.139073,138.4067
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,D,VVS2,CVD,,,,,11,26832.55814,157.8386
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,D,VVS2,HPHT,,,,,2,30597.058824,179.9827
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,E,VS1,CVD,,,,,17,22290.397351,131.12
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,E,VS2,CVD,,,,,1,26285.714286,154.6218
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,E,VVS1,CVD,,,,,1,38411.764706,225.9516
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,E,VVS2,CVD,,,,,9,23958.278146,140.931
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,CUSHION,F,VVS2,CVD,,,,,3,22724.252492,133.6721
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,D,VS1,CVD,,,,,33,21511.881188,126.5405
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,D,VS2,CVD,,,,,2,28655.739261,168.5632
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,D,VVS1,CVD,,,,,1,37524.271845,220.731
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,D,VVS2,CVD,,,,,36,28743.720688,169.0807
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,E,VS1,CVD,,,,,57,19254.901961,113.2641
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,E,VS2,CVD,,,,,6,19215.920268,113.0348
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,E,VVS1,CVD,,,,,2,33079.316888,194.5842
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,E,VVS2,CVD,,,,,59,20960.264901,123.2957
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,F,VS1,CVD,,,,,7,18800.0,110.5882
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,F,VS2,CVD,,,,,2,22076.318321,129.8607
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,F,VVS1,CVD,,,,,1,28825.242718,169.5603
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,EMERALD,F,VVS2,CVD,,,,,18,20616.972124,121.2763
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,HEART,D,VS1,CVD,,,,,29,18471.568627,108.6563
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,HEART,D,VVS2,CVD,,,,,47,22009.803922,129.4694
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,HEART,E,VS1,CVD,,,,,29,18389.508197,108.1736
D,carat_bucket+Shape+Color+Clarity+TypeName,3.00-3.99,HEART,E,VS2,CVD,,,,,1,38096.02649,224.0943
